precision,recall,f1-score
0.9480901077375122,0.968,0.9579416130628402
0.8878878878878879,0.887,0.8874437218609305
0.9084287200832466,0.873,0.8903620601733809
0.8625550660792951,0.979,0.917096018735363
0.9047619047619048,0.893,0.898842476094615
0.9834619625137817,0.892,0.9355007865757735
0.8854460093896713,0.943,0.913317191283293
0.967391304347826,0.89,0.9270833333333334
0.9043743641912513,0.889,0.8966212808875441
0.9187866927592955,0.939,0.9287833827893175
0.9153,0.9153,0.9153
0.9171184019751675,0.9153,0.9152991864796391
0.9171184019751673,0.9153,0.9152991864796391
